chr-cluster-start-end	6mA	H3K4me3	H2A.Z	nucleosome	type
chr_066-2548-445357-445414	0	0	0	1	0
chr_066-2082-185000-185005	0	1	0	0	0
chr_066-2613-862587-862690	0	0	0	2	0
chr_066-620-715126-716127	48	9	2	32	0
chr_066-1410-1407062-1407438	36	2	0	9	0
chr_066-1434-1422827-1423896	540	53	16	9	1
chr_066-2625-923710-923829	0	0	0	1	0
chr_066-1547-1526553-1526556	12	0	0	0	0
chr_066-1045-1168998-1168999	12	0	0	0	0
chr_066-1619-1590010-1591252	96	6	1	50	0
chr_066-730-824341-824415	12	0	0	1	0
chr_066-16-14595-14945	12	2	1	12	1
chr_066-921-1044089-1044429	24	1	0	6	0
chr_066-1069-1186279-1186479	12	0	0	0	0
chr_066-2311-1008940-1009167	0	2	0	1	0
chr_066-1224-1288062-1288077	24	0	0	0	0
chr_066-2556-486102-486225	0	0	0	4	0
chr_066-994-1109668-1109669	12	0	0	0	0
chr_066-611-703209-703877	36	3	0	15	0
chr_066-1786-1801022-1801109	24	0	1	2	0
chr_066-1849-1860238-1861173	48	1	1	8	1
chr_066-849-957797-957897	12	0	0	0	0
chr_066-2320-1063378-1063546	0	2	0	1	0
chr_066-2440-1950640-1950683	0	1	0	2	0
chr_066-2140-406909-406941	0	1	0	0	0
chr_066-1523-1503254-1503291	12	0	0	0	0
chr_066-2271-862959-863031	0	2	0	0	0
chr_066-93-135374-137203	246	57	82	75	1
chr_066-292-389431-392328	666	98	95	66	1
chr_066-2445-1982670-1982781	0	1	0	3	0
chr_066-291-387608-388155	264	180	104	21	1
chr_066-2429-1887346-1887514	0	1	0	0	0
chr_066-374-469790-471252	276	9	39	23	1
chr_066-114-162820-163244	24	2	1	12	0
chr_066-429-519472-519472	6	0	0	0	0
chr_066-1306-1341229-1341230	12	0	0	0	0
chr_066-1939-1978045-1978079	12	0	0	1	0
chr_066-1328-1353557-1353678	12	2	0	2	0
chr_066-1091-1209173-1209174	12	0	0	0	0
chr_066-73-105964-106194	12	2	0	3	0
chr_066-409-503788-503788	6	0	0	0	0
chr_066-67-93750-94814	30	7	2	23	0
chr_066-812-919892-921623	120	12	0	93	0
chr_066-241-319580-324224	204	17	6	99	0
chr_066-1958-2000274-2000377	12	0	0	2	0
chr_066-1962-2002891-2003727	72	3	3	13	1
chr_066-2561-518663-518684	0	0	0	4	0
chr_066-489-573204-573345	24	0	0	1	0
chr_066-585-672749-672880	6	0	0	0	0
chr_066-327-424153-424299	24	0	0	0	0
chr_066-1392-1389534-1389932	324	22	2	2	1
chr_066-1970-2009043-2009081	12	0	0	0	0
chr_066-2391-1706001-1706077	0	1	0	1	0
chr_066-1080-1198938-1199279	36	1	1	3	1
chr_066-1281-1326576-1326618	24	0	0	0	0
chr_066-732-824947-824948	12	0	0	0	0
chr_066-1864-1879884-1880175	60	0	0	6	0
chr_066-1603-1576037-1576136	12	0	0	4	0
chr_066-2233-774187-774254	0	1	0	1	0
chr_066-622-716779-716898	12	0	0	2	0
chr_066-1881-1896402-1897351	72	3	0	10	0
chr_066-2381-1660539-1660769	0	1	0	4	0
chr_066-2375-1627938-1628084	0	3	1	0	0
chr_066-24-25856-26515	42	2	2	7	1
chr_066-1416-1412011-1412052	72	0	0	0	0
chr_066-2256-830508-830695	0	4	0	4	0
chr_066-1658-1647188-1647284	6	0	0	1	0
chr_066-2049-2077223-2078273	24	6	0	18	0
chr_066-104-152699-154474	516	213	16	61	1
chr_066-1558-1534248-1534782	72	2	1	8	1
chr_066-2057-34700-34785	0	1	0	6	0
chr_066-1237-1297586-1297637	12	1	0	0	0
chr_066-1635-1607524-1608488	60	4	1	19	0
chr_066-2361-1463923-1463990	0	1	0	4	0
chr_066-2175-535795-536153	0	3	2	8	0
chr_066-1264-1317941-1317942	12	0	0	0	0
chr_066-2490-1710352-1710364	0	0	1	2	0
chr_066-747-846680-846784	12	0	0	2	0
chr_066-159-215124-215348	12	0	0	4	0
chr_066-2563-527226-527373	0	0	0	1	0
chr_066-1633-1604999-1605154	12	1	1	2	1
chr_066-47-63755-64692	414	139	99	18	1
chr_066-1427-1418735-1418775	12	1	1	2	1
chr_066-1942-1981385-1981405	12	0	0	1	0
chr_066-1484-1464481-1465423	54	1	0	11	0
chr_066-1017-1140469-1140519	12	0	0	0	0
chr_066-270-361041-361649	12	3	0	14	0
chr_066-1057-1177441-1178064	48	2	0	14	0
chr_066-2042-2070412-2071314	54	4	3	16	1
chr_066-538-632928-633092	30	0	0	1	0
chr_066-2007-2041191-2041263	12	0	0	0	0
chr_066-1332-1356227-1356274	18	1	0	0	0
chr_066-162-218788-220386	282	10	3	75	1
chr_066-1923-1952913-1955124	66	7	3	42	0
chr_066-880-996611-996653	12	0	0	3	0
chr_066-433-524483-525062	24	2	0	11	0
chr_066-1399-1395504-1395505	12	0	0	0	0
chr_066-1912-1937512-1938880	66	7	0	21	0
chr_066-2164-499804-499876	0	3	0	6	0
chr_066-986-1101315-1104245	360	25	61	136	1
chr_066-786-892909-893771	300	9	35	6	1
chr_066-1117-1226429-1226528	24	0	0	2	0
chr_066-740-840250-840402	12	0	0	1	0
chr_066-201-270944-270955	12	0	0	0	0
chr_066-871-983988-984000	12	0	0	0	0
chr_066-1401-1397871-1397964	12	0	0	0	0
chr_066-1529-1509250-1509705	24	0	1	4	0
chr_066-902-1024180-1024626	24	0	0	4	0
chr_066-266-357222-358008	36	2	2	5	1
chr_066-2039-2066127-2066408	36	0	0	4	0
chr_066-1353-1367543-1367566	24	0	0	0	0
chr_066-2585-702223-702267	0	0	0	1	0
chr_066-1624-1597613-1598842	72	8	5	43	0
chr_066-2534-375414-375560	0	0	0	3	0
chr_066-97-143853-143887	24	0	0	0	0
chr_066-2378-1653067-1653341	0	4	0	5	0
chr_066-668-762276-762457	24	0	0	4	0
chr_066-750-854470-854476	12	1	0	0	0
chr_066-688-778623-778684	12	0	0	2	0
chr_066-1749-1749851-1750639	6	1	1	12	0
chr_066-1126-1229915-1230175	30	0	0	4	0
chr_066-910-1035960-1036405	60	3	4	3	1
chr_066-2128-380654-380887	0	4	0	0	0
chr_066-2701-1815165-1815457	0	1	0	7	0
chr_066-693-783415-783416	12	0	0	0	0
chr_066-1341-1361916-1361917	12	0	0	0	0
chr_066-2684-1686749-1686964	0	0	0	3	0
chr_066-1534-1516103-1516381	12	2	1	5	1
chr_066-2570-606671-607026	0	0	0	10	0
chr_066-893-1014859-1015353	60	1	0	1	0
chr_066-2309-998948-999031	0	3	0	0	0
chr_066-1915-1944060-1944443	24	3	0	7	0
chr_066-1385-1385225-1385226	12	0	0	0	0
chr_066-1818-1832071-1833441	102	47	2	19	1
chr_066-962-1079631-1079757	24	0	0	1	0
chr_066-2094-265980-266265	0	4	1	2	0
chr_066-1085-1202726-1202823	30	1	0	0	0
chr_066-1714-1709188-1709336	24	1	0	2	0
chr_066-1837-1847985-1848224	12	2	0	8	0
chr_066-143-199679-199785	6	1	1	9	0
chr_066-1403-1399405-1399406	12	0	0	0	0
chr_066-2323-1079949-1080109	0	2	0	1	0
chr_066-1051-1173047-1173131	12	0	0	2	0
chr_066-2268-858563-858705	0	1	0	1	0
chr_066-1497-1478646-1479139	24	4	2	8	1
chr_066-497-582094-583933	366	49	74	47	1
chr_066-518-611106-611356	24	1	0	8	0
chr_066-1211-1281506-1281507	12	0	0	0	0
chr_066-169-227609-227912	12	1	1	8	1
chr_066-411-505833-505861	12	0	0	0	0
chr_066-2155-465970-465997	0	1	0	0	0
chr_066-2399-1772541-1772742	0	2	0	7	0
chr_066-1542-1523156-1523365	36	1	0	1	0
chr_066-1711-1707434-1707868	48	0	0	5	0
chr_066-2102-295641-295709	0	1	0	3	0
chr_066-2579-660320-660562	0	0	0	4	0
chr_066-478-564530-564635	12	0	1	5	0
chr_066-384-480905-482054	30	3	0	10	0
chr_066-398-491068-491392	48	0	0	0	0
chr_066-836-945138-946103	240	10	30	28	1
chr_066-2016-2050548-2050716	12	0	1	1	0
chr_066-955-1073537-1073771	36	1	0	4	0
chr_066-942-1059942-1060155	24	0	0	1	0
chr_066-1735-1733838-1734328	48	2	0	5	0
chr_066-1376-1379801-1379837	24	0	0	0	0
chr_066-1888-1903943-1904150	12	1	0	10	0
chr_066-2030-2060863-2061059	24	0	0	3	0
chr_066-2286-908231-908609	0	3	0	3	0
chr_066-2369-1561655-1562050	0	2	0	7	0
chr_066-1595-1566323-1567010	36	3	0	5	0
chr_066-190-253018-253137	18	1	0	1	0
chr_066-1750-1751049-1751386	24	0	0	9	0
chr_066-1808-1821701-1821922	12	0	0	8	0
chr_066-822-930957-931013	12	0	0	0	0
chr_066-601-691205-691826	48	2	0	10	0
chr_066-1610-1580160-1581230	60	3	4	20	0
chr_066-779-886350-886351	12	0	0	0	0
chr_066-343-438666-438888	12	0	0	4	0
chr_066-504-595792-597371	54	6	0	37	0
chr_066-981-1097518-1097589	12	1	0	0	0
chr_066-697-789141-789233	24	0	0	0	0
chr_066-1010-1129812-1130464	36	3	0	13	0
chr_066-1966-2005446-2005603	12	1	0	1	0
chr_066-1665-1655652-1656594	12	3	0	12	0
chr_066-261-346523-346631	24	0	0	1	0
chr_066-1782-1796903-1797244	36	1	0	5	0
chr_066-2698-1800522-1800788	0	0	0	3	0
chr_066-2439-1946504-1946823	0	3	0	8	0
chr_066-2252-825131-825333	0	2	1	7	0
chr_066-2506-117618-117757	0	0	0	5	0
chr_066-321-419534-419542	12	0	0	0	0
chr_066-792-898111-898263	6	0	0	0	0
chr_066-1079-1197704-1198298	30	1	0	7	0
chr_066-1248-1308814-1308841	24	2	0	2	0
chr_066-2422-1855792-1856022	0	1	1	2	0
chr_066-1590-1560461-1560767	48	0	0	2	0
chr_066-2401-1775252-1775799	0	3	0	11	0
chr_066-1652-1635906-1636978	96	6	4	14	1
chr_066-1516-1497149-1497337	24	0	1	4	0
chr_066-2462-278341-278532	0	0	1	2	0
chr_066-924-1045838-1045973	24	0	0	0	0
chr_066-2053-15613-15924	0	2	0	10	0
chr_066-2301-974172-974189	0	1	0	0	0
chr_066-760-864424-865252	24	2	0	7	0
chr_066-863-970586-970796	12	0	0	4	0
chr_066-2481-1171255-1171285	0	0	1	1	0
chr_066-2027-2058579-2058694	6	0	0	1	0
chr_066-172-229864-230593	12	2	0	12	0
chr_066-1745-1746929-1747376	24	1	1	6	1
chr_066-2594-771212-771560	0	0	0	2	0
chr_066-2111-338632-338785	0	1	0	0	0
chr_066-1366-1375077-1375077	6	0	0	0	0
chr_066-223-294346-294346	6	0	0	0	0
chr_066-721-813927-814070	24	0	0	0	0
chr_066-1897-1910765-1910889	24	0	0	2	0
chr_066-2124-375142-375230	0	4	0	2	0
chr_066-1043-1165830-1167929	246	6	16	47	1
chr_066-1255-1312781-1312828	12	1	0	1	0
chr_066-669-762901-762933	12	0	0	1	0
chr_066-282-373001-373074	12	1	0	5	0
chr_066-420-512116-512319	24	1	0	2	0
chr_066-1852-1866699-1868377	60	17	5	105	0
chr_066-639-734986-736812	390	15	36	20	1
chr_066-989-1105298-1105483	24	0	0	3	0
chr_066-1505-1486965-1487202	24	3	0	2	0
chr_066-2372-1570990-1571085	0	2	0	0	0
chr_066-1348-1365585-1365678	12	1	0	3	0
chr_066-1137-1236432-1236560	18	0	0	2	0
chr_066-1227-1289201-1289272	24	0	0	0	0
chr_066-1417-1412204-1412627	48	3	1	3	1
chr_066-216-287854-288559	54	2	3	9	1
chr_066-852-958924-960125	30	13	5	42	0
chr_066-643-740821-741201	60	3	0	6	0
chr_066-1951-1987666-1989488	114	3	5	29	0
chr_066-1120-1227311-1227312	12	0	0	0	0
chr_066-1187-1267539-1267683	36	0	0	0	0
chr_066-2193-580368-580374	0	1	0	0	0
chr_066-2636-990341-990369	0	0	0	2	0
chr_066-676-768977-769749	48	2	1	3	1
chr_066-2092-257643-257703	0	1	0	3	0
chr_066-1251-1311159-1311160	12	0	0	0	0
chr_066-277-368528-368979	12	1	1	7	1
chr_066-2456-2029716-2029968	0	4	0	5	0
chr_066-1192-1270615-1270616	12	0	0	0	0
chr_066-2640-995737-995792	0	0	0	3	0
chr_066-2700-1814526-1814555	0	0	0	2	0
chr_066-1095-1211748-1211953	24	0	0	1	0
chr_066-1183-1265734-1265735	12	0	0	0	0
chr_066-1444-1431011-1431012	12	0	0	0	0
chr_066-1883-1899070-1899429	24	0	0	0	0
chr_066-1846-1858997-1859314	12	2	0	2	0
chr_066-2215-658176-658473	0	2	0	5	0
chr_066-2671-1503446-1503512	0	0	0	1	0
chr_066-133-189905-190184	12	2	0	6	0
chr_066-123-172691-172745	12	0	0	0	0
chr_066-2600-818353-818437	0	0	0	3	0
chr_066-2515-188746-188774	0	0	0	1	0
chr_066-2417-1827531-1827652	0	1	0	1	0
chr_066-1828-1839323-1839323	6	0	0	0	0
chr_066-2605-833879-834217	0	0	0	6	0
chr_066-2294-931812-931870	0	2	0	1	0
chr_066-56-75396-76671	24	6	2	25	0
chr_066-1369-1376737-1376896	30	0	0	0	0
chr_066-1151-1243763-1243764	12	0	0	0	0
chr_066-54-72660-73433	384	253	68	41	1
chr_066-306-403220-403366	12	2	0	3	0
chr_066-1204-1276381-1276382	12	0	0	0	0
chr_066-70-99682-99817	36	1	0	1	0
chr_066-839-948300-949185	48	1	0	6	0
chr_066-2520-292264-292460	0	0	0	6	0
chr_066-166-224666-224806	18	0	0	0	0
chr_066-88-123075-123400	168	9	13	7	1
chr_066-1578-1549441-1549617	42	0	0	5	0
chr_066-2225-753507-753529	0	1	0	5	0
chr_066-1009-1129335-1129566	12	1	1	8	1
chr_066-30-41488-43139	162	19	134	58	1
chr_066-403-496602-496749	24	0	0	2	0
chr_066-618-708635-709274	48	0	3	5	0
chr_066-1829-1839638-1839846	24	2	0	1	0
chr_066-1904-1920815-1924901	522	35	94	83	1
chr_066-1629-1602503-1602859	42	5	2	10	1
chr_066-1761-1762081-1763792	744	272	120	41	1
chr_066-1918-1947096-1948497	300	16	61	32	1
chr_066-2196-602409-602430	0	1	0	0	0
chr_066-1323-1351417-1351447	12	2	0	2	0
chr_066-1455-1436137-1436323	12	2	0	3	0
chr_066-1492-1472164-1473314	114	2	0	10	0
chr_066-2729-1979577-1979827	0	0	0	9	0
chr_066-703-795817-796044	12	1	0	7	0
chr_066-1134-1235210-1235211	12	0	0	0	0
chr_066-1100-1216299-1216558	120	52	1	4	1
chr_066-1377-1380210-1380211	12	0	0	0	0
chr_066-2488-1613291-1613291	0	0	1	0	0
chr_066-1461-1443688-1443764	12	0	0	1	0
chr_066-185-245705-246226	12	3	10	2	1
chr_066-1719-1714618-1715192	48	1	0	8	0
chr_066-2716-1882651-1882844	0	0	0	6	0
chr_066-4-6427-8577	990	324	165	44	1
chr_066-1985-2019507-2019533	12	0	0	0	0
chr_066-1691-1688925-1690785	708	333	152	56	1
chr_066-2003-2037089-2037917	36	7	3	18	1
chr_160-559-424761-424928	0	0	0	6	0
chr_160-127-189701-190335	48	7	0	21	0
chr_160-32-40513-41930	606	247	77	38	1
chr_160-276-408494-411336	486	115	30	58	1
chr_160-90-113889-115762	42	18	2	48	0
chr_160-443-658541-658542	12	0	0	0	0
chr_160-206-306018-306804	36	3	2	15	1
chr_160-118-178201-180002	72	7	5	47	0
chr_160-71-81055-82332	396	294	137	43	1
chr_160-565-514437-514449	0	0	0	1	0
chr_160-102-135212-139641	570	149	165	127	1
chr_160-520-573860-573873	0	1	0	1	0
chr_160-358-512815-513418	306	71	62	14	1
chr_160-331-478547-478827	18	0	0	2	0
chr_160-16-24347-24348	12	0	0	0	0
chr_160-55-64001-65764	468	63	91	45	1
chr_160-84-99146-99936	192	15	35	11	1
chr_160-512-492120-492147	0	2	1	0	0
chr_160-233-341516-342785	576	102	53	25	1
chr_160-463-24884-24889	0	4	0	0	0
chr_160-259-376938-380851	732	31	53	96	1
chr_160-194-287513-287830	12	4	0	6	0
chr_160-57-67986-68128	72	2	0	1	0
chr_160-517-555897-555920	0	1	0	0	0
chr_160-458-679047-680323	402	305	155	29	1
chr_160-368-524586-526221	480	90	107	51	1
chr_160-220-324542-324698	12	2	0	2	0
chr_160-454-673345-673551	24	0	0	3	0
chr_160-395-571537-571556	12	0	0	2	0
chr_160-89-113446-113607	18	0	0	1	0
chr_160-31-37982-38782	330	83	41	6	1
chr_160-35-44255-45941	630	289	111	45	1
chr_160-11-12637-12638	12	0	0	0	0
chr_160-492-307049-307065	0	1	1	1	0
chr_160-347-500535-501526	552	153	121	18	1
chr_160-208-310187-310358	12	0	0	3	0
chr_160-511-474119-474166	0	2	0	1	0
chr_160-93-120959-121562	360	95	49	7	1
chr_160-292-438361-438666	24	2	1	7	1
chr_160-325-472738-472888	12	1	0	4	0
chr_160-29-36477-36477	6	0	0	0	0
chr_160-350-504718-505236	42	5	2	9	1
chr_160-291-436732-437731	108	9	0	27	0
chr_160-374-536395-546638	534	78	160	310	1
chr_160-540-76826-77067	0	1	0	0	0
chr_160-442-658215-658216	12	0	0	0	0
chr_160-199-293205-294340	312	71	81	10	1
chr_160-114-167615-170423	408	88	57	44	1
chr_160-429-636497-636870	12	1	2	1	1
chr_160-226-331608-331828	12	0	0	3	0
chr_160-58-68654-68863	12	0	0	0	0
chr_160-153-224726-225565	522	158	95	20	1
chr_160-15-18980-23924	444	50	55	218	1
chr_160-527-133001-133179	0	0	1	1	0
chr_160-431-638108-638727	24	4	3	7	1
chr_160-382-555305-555683	48	0	1	11	0
chr_160-409-601204-601439	12	2	1	2	1
chr_160-101-133471-134665	60	8	1	28	0
chr_160-73-83154-84184	456	180	144	34	1
chr_160-340-490188-490290	12	0	0	2	0
chr_160-76-86043-88570	558	199	75	63	1
chr_160-311-462055-462358	12	1	1	4	1
chr_160-62-73397-73749	24	2	0	3	0
chr_160-67-79430-79567	60	1	10	4	1
chr_160-241-355355-356028	66	2	1	12	1
chr_160-198-290942-292565	426	81	62	16	1
chr_160-139-207254-207308	12	0	0	3	0
chr_160-489-279916-280019	0	1	0	2	0
chr_160-389-563569-564507	396	24	82	13	1
chr_160-327-474493-475021	318	89	86	15	1
chr_160-548-270160-270191	0	0	0	1	0
chr_160-495-338677-338872	0	2	0	2	0
chr_160-320-469035-470120	72	3	0	16	0
chr_160-418-619670-620495	24	6	4	32	0
chr_160-280-415592-418176	510	324	137	96	1
chr_160-471-80661-80725	0	1	0	0	0
chr_160-236-346023-347181	480	38	83	16	1
chr_160-465-30781-30859	0	1	2	3	0
chr_160-361-516549-516620	12	0	0	2	0
chr_160-249-367440-368112	24	3	2	9	1
chr_160-218-321806-321955	12	1	0	2	0
chr_160-202-298236-298462	12	1	0	1	0
chr_160-168-244793-245535	282	89	124	26	1
chr_160-184-272703-272923	12	1	0	7	0
chr_160-135-199537-200196	66	0	2	8	0
chr_160-14-17102-18090	396	49	58	14	1
chr_160-348-502088-502805	348	145	83	19	1
chr_160-145-212314-213202	510	148	107	14	1
chr_160-49-57880-59541	402	194	122	28	1
chr_160-178-262013-262773	186	62	46	21	1
chr_160-24-31493-32305	60	3	2	14	1
chr_160-285-425109-426879	384	71	93	30	1
chr_160-140-207975-208069	12	1	0	5	0
chr_160-124-188113-188270	30	0	0	2	0
chr_160-104-141379-147257	438	48	61	153	1
chr_160-131-194316-195411	558	133	64	23	1
chr_160-412-606987-607069	12	1	0	3	0
chr_160-181-268287-268455	12	1	0	2	0
chr_160-385-558652-560375	942	267	185	24	1
chr_160-234-343246-344354	72	4	2	33	0
chr_160-502-400092-400206	0	3	1	2	0
chr_160-314-464671-464857	72	1	0	3	0
chr_160-307-455166-458319	864	262	239	77	1
chr_160-154-226142-226384	24	4	0	1	0
chr_160-23-31279-31280	12	0	0	1	0
chr_160-364-519335-519344	24	0	0	0	0
chr_160-96-125009-125681	324	3	0	8	1
chr_160-355-510772-511006	12	0	0	5	0
chr_160-553-310616-310659	0	0	0	1	0
chr_160-479-181529-181613	0	2	0	0	0
chr_160-159-231835-232018	24	0	0	2	0
chr_160-486-217395-217478	0	1	1	3	0
chr_160-509-465165-465226	0	1	1	1	0
chr_160-555-351576-351760	0	0	0	4	0
chr_160-47-56617-56916	12	0	0	5	0
chr_160-367-523651-523962	12	1	1	7	1
chr_160-8-9859-11255	396	177	92	33	1
chr_160-98-129925-131263	240	8	31	37	1
chr_160-335-481322-483916	108	21	2	94	0
chr_160-37-47421-47889	24	5	0	10	0
chr_160-43-53316-53653	48	1	1	2	1
chr_160-485-213563-213583	0	1	0	0	0
chr_160-195-288312-288871	36	3	1	20	0
chr_160-5-4614-5978	552	283	162	38	1
chr_160-391-566002-566510	234	83	116	28	1
chr_160-21-29095-29423	54	5	0	9	0
chr_160-554-340902-341014	0	0	0	1	0
chr_160-523-620988-621275	0	3	1	8	0
chr_160-288-430110-430882	300	107	118	19	1
chr_160-193-286140-287106	78	4	2	27	0
chr_160-460-681687-683386	492	426	113	79	1
chr_160-119-180714-181334	108	11	7	7	1
chr_160-521-590945-591298	0	3	0	8	0
chr_160-453-671748-672806	534	95	118	14	1
chr_160-324-472545-472545	6	0	0	0	0
chr_160-180-267672-267749	12	0	0	2	0
chr_160-244-359195-359479	6	3	4	5	1
chr_160-162-233210-237018	708	189	79	106	1
chr_160-433-640882-642981	588	186	130	81	1
chr_160-351-505534-505970	24	4	1	1	0
chr_160-410-601601-603922	6	16	1	50	0
chr_160-246-362078-362199	12	0	1	7	0
chr_160-240-353865-354263	18	1	2	4	1
chr_160-74-84773-84878	24	1	0	0	0
chr_160-334-481025-481074	12	1	0	2	0
chr_160-440-653650-653816	12	2	0	2	0
chr_160-488-251794-252320	0	4	2	15	0
chr_160-61-71254-73052	210	54	60	98	1
chr_160-230-337236-338336	462	133	103	22	1
chr_160-299-447550-448910	90	6	5	25	0
chr_160-430-637069-637265	24	0	0	3	0
chr_160-377-548760-549781	234	9	27	25	1
chr_160-447-663878-664062	24	0	0	6	0
chr_160-103-140839-140857	12	0	0	0	0
chr_160-536-39096-39239	0	0	0	2	0
chr_160-201-296680-297708	36	5	0	27	0
chr_160-415-611950-614235	60	9	0	67	0
chr_160-113-166929-167163	12	3	0	9	0
chr_160-152-224396-224553	18	1	0	0	0
chr_160-189-280681-281674	468	86	53	29	1
chr_160-452-671089-671403	12	3	0	5	0
chr_160-342-492362-493593	624	213	132	36	1
chr_160-295-440914-440962	12	0	0	1	0
chr_160-266-390618-391346	24	1	0	23	0
chr_160-91-116529-117532	438	75	106	26	1
chr_160-480-186076-186084	0	2	0	0	0
chr_160-341-490609-491883	300	26	34	15	1
chr_160-107-150357-153462	588	381	132	96	1
chr_160-535-26860-26974	0	0	0	1	0
chr_160-467-46961-47129	0	4	1	6	0
chr_160-87-109314-110446	246	8	38	13	1
chr_160-481-197658-197751	0	2	0	2	0
chr_160-474-140530-140686	0	1	0	2	0
chr_160-174-254259-257041	522	93	60	29	1
chr_160-77-89078-90889	486	70	67	33	1
chr_160-444-659055-659174	12	0	0	2	0
chr_160-214-317835-317974	48	0	1	0	0
chr_160-541-97463-97466	0	0	0	1	0
chr_160-422-627088-627484	342	30	44	16	1
chr_160-564-508195-508471	0	0	0	7	0
chr_160-221-324948-325647	24	5	1	11	1
chr_160-563-468513-468662	0	0	0	1	0
chr_160-39-49509-49922	36	0	3	8	0
chr_160-64-77628-77763	24	0	7	4	0
chr_160-97-126099-129648	258	25	8	76	1
chr_160-558-411523-411553	0	0	0	1	0
chr_160-417-617283-618810	60	7	0	39	0
chr_160-12-13451-14818	414	137	117	35	1
chr_160-312-462712-462807	12	2	0	1	0
chr_160-302-451967-452983	360	235	55	33	1
chr_160-229-335254-336874	60	10	1	27	0
chr_160-45-55280-55456	24	4	0	4	0
chr_160-507-427161-427213	0	3	0	1	0
chr_160-405-597954-598238	24	20	6	10	1
chr_160-260-381045-381119	12	1	0	0	0
chr_160-237-348424-351006	564	42	87	48	1
chr_160-503-400822-400921	0	3	2	0	0
chr_160-370-527130-529461	594	102	240	56	1
chr_160-309-460602-460699	24	1	0	0	0
chr_160-188-278846-279534	420	87	31	7	1
chr_160-402-589870-590679	18	3	2	44	0
chr_160-315-466071-466141	12	0	0	1	0
chr_160-567-533395-533468	0	0	0	2	0
chr_160-1-75-75	6	0	0	0	0
chr_160-506-424601-424610	0	1	0	0	0
chr_160-116-171642-174207	48	8	2	42	0
chr_160-136-200496-201760	60	5	8	22	0
chr_160-416-614433-617126	84	22	3	110	0
chr_160-338-486124-487926	594	94	40	14	1
chr_160-144-211484-211791	12	1	0	6	0
chr_160-380-551626-552585	54	4	5	25	0
chr_160-300-449266-450041	30	3	0	8	0
chr_160-222-326388-326992	24	1	0	4	0
chr_160-25-32733-32781	12	0	0	2	0
chr_160-120-181830-183396	588	343	120	59	1
chr_160-83-98338-98549	36	1	0	1	0
chr_160-484-210568-211196	0	5	1	31	0
chr_160-381-553207-554469	426	109	38	34	1
chr_160-305-454581-454617	6	0	0	0	0
chr_160-308-458913-460376	534	110	91	13	1
chr_160-254-372922-373363	96	2	7	11	1
chr_160-544-205424-205876	0	0	0	7	0
chr_160-177-259777-260721	156	59	40	17	1
chr_160-496-351319-351395	0	1	0	0	0
chr_160-373-534888-536046	138	11	7	26	1
chr_160-217-321047-321539	24	5	0	19	0
chr_160-328-475899-476641	126	77	74	15	1
chr_160-239-352914-353415	24	0	1	6	0
chr_160-122-185326-185852	24	6	4	28	0
chr_160-464-28276-28442	0	6	1	4	0
chr_160-281-418823-420267	180	9	13	38	0
chr_160-269-393405-399112	804	239	120	163	1
chr_160-158-230623-231308	36	2	0	15	0
chr_160-42-51604-52786	564	506	314	49	1
chr_160-22-29916-30518	36	26	12	24	0
chr_160-363-519094-519095	12	0	0	0	0
chr_160-46-56008-56244	12	0	0	1	0
chr_160-399-576131-579956	120	32	4	160	0
chr_160-235-344736-345466	42	1	1	18	0
chr_160-301-450614-451616	462	251	117	29	1
chr_160-6-7096-9146	642	322	125	77	1
chr_160-562-458489-458601	0	0	0	2	0
chr_160-436-647506-648804	594	148	105	57	1
chr_160-36-46280-46540	36	3	1	13	1
chr_160-518-560743-560887	0	4	0	1	0
chr_160-497-354469-354824	0	2	0	5	0
chr_160-213-315759-317629	90	9	0	31	0
chr_160-183-270891-271982	486	39	94	19	1
chr_160-94-122653-122660	24	0	0	0	0
chr_160-51-60295-60296	12	0	0	0	0
chr_160-472-84364-84416	0	1	4	0	0
chr_160-456-675284-676274	228	46	8	16	1
chr_160-439-649940-652655	396	310	107	86	1
chr_160-362-516873-518414	318	86	91	28	1
chr_160-317-467189-467214	12	0	0	0	0
chr_160-296-441575-443554	540	173	161	71	1
chr_160-265-388649-389936	54	4	3	16	1
chr_160-411-604149-606704	96	19	2	81	0
chr_160-169-246342-247225	24	7	2	27	0
chr_160-132-195735-196567	36	2	0	15	0
chr_160-493-329562-330917	0	10	16	25	0
chr_160-171-250482-251397	582	205	153	32	1
chr_160-478-157711-157759	0	2	0	1	0
chr_160-398-575229-575928	18	6	0	31	0
chr_160-384-556658-557783	390	99	86	24	1
chr_160-546-245769-245808	0	0	0	3	0
chr_160-386-561762-562265	36	1	0	11	0
chr_160-537-62664-62723	0	0	0	1	0
chr_160-445-659737-661862	546	180	136	79	1
chr_160-200-295113-296250	528	192	76	20	1
chr_160-18-26619-26620	12	0	0	0	0
chr_160-376-548443-548444	12	0	0	1	0
chr_160-366-520524-523088	612	148	131	74	1
chr_160-522-601009-601049	0	1	0	0	0
chr_160-125-188681-189153	6	1	1	4	0
chr_160-329-477460-477730	48	8	3	4	1
chr_160-525-645191-645557	0	2	2	6	0
chr_160-44-53943-54908	372	279	162	22	1
chr_160-27-34245-34941	366	253	158	23	1
chr_160-190-281850-282407	12	3	0	10	0
chr_160-272-403628-404802	486	110	31	18	1
chr_160-298-445583-447079	648	240	120	27	1
